身份证号,性别,姓名,民族,籍贯,出生日期,文化程度,监护人一,监护人二,犯罪记录,子女,现居省,现居市,社会面貌,年龄
625123196702036000,男,赵一,汉族,浙江温州,2019/12/30,学龄前儿童,赵明,,无,无,浙江,温州,群众,1
652138915894562000,男,李三,汉族,浙江台州,2018/3/21,学龄前儿童,李四,,无,无,浙江,台州,群众,2
862112842654896000,男,张二,汉族,山西晋中,2008/3/6,初中,,,无,无,山西,晋中,团员,12
963254178962401000,女,郑寅,汉族,河南洛阳,2016/5/12,学龄前儿童,,,无,无,河南,洛阳,群众,4
852139635421236000,女,钱穆,汉族,河南开封,2014/3/27,小学,钱钟书,,无,无,河南,开封,群众,6
912365894236945000,女,周瑜,维吾尔族,河南郑州,2011/9/6,小学,周公,,无,无,河南,郑州,群众,9
362149523198736000,女,黄盖,白族,新疆乌鲁木齐,2015/7/19,小学,黄鼠狼,,无,无,新疆,乌鲁木齐,群众,5
103659483216578000,女,刘备,回族,新疆吐鲁番,2013/6/19,小学,刘天,,无,无,新疆,吐鲁番,群众,7
423651983216547000,女,曹操,哈萨克族,新疆喀什,2016/6/4,小学,,,无,无,新疆,克拉玛依,群众,4
863210548963201000,男,诸葛亮,蒙古族,山西太原,2014/4/7,小学,诸葛连弩,李萍,无,无,山西,太原,群众,6
103654230896230000,女,林黛玉,朝鲜族,湖南湘潭,2018/9/1,学龄前儿童,林曼树,,无,无,湖南,湘潭,群众,6
486230153269843000,女,贾宝玉,朝鲜族,湖南长沙,2015/7/15,小学,,,无,无,湖南,长沙,群众,2
362459876310254000,女,吴克辉,朝鲜族,安徽合肥,2020/12/11,学龄前儿童,吴彦祖,,无,无,上海,上海,群众,0
862195430147563000,女,端迁移,汉族,黑龙江漠河,1980/7/3,本科,,,无,无,山东,曲阜,党员,40
306215489623105000,男,敬硕航,汉族,湖北武汉,1965/12/22,初中,,,无,有,湖北,武汉,群众,55
423561235869475000,男,悦心语,汉族,湖北襄阳,1987/6/12,高中,,,无,无,湖北,襄阳,群众,33
103654239587563000,男,孙悟空,汉族,广东广州,1990/12/5,大学,,,无,无,广东,东莞,群众,30
786320145320698000,男,猪八戒,汉族,四川成都,1989/11/23,大专,,,有,有,四川,成都,群众,31
410361589632105000,女,宋江,汉族,上海,1975/8/21,中专,,,有,无,浙江,宁波,群众,45
103625489632014000,男,吴勇,汉族,天津,1976/8/9,研究生,,,,,天津,天津,党员,44
