身份证号	性别	姓名	出生日期	信用评级	资产情况
625123196702036000	男	赵一	2019/2/30 	5	5
652138915894562000	男	李三	2018/3/21 	4	4
862112842654896000	男	张二	2008/3/06	4	3
963254178962401000	女	郑寅	2016/5/12 	4	3
852139635421236000	女	钱穆	2014/3/27               4	2
912365894236945000	女	周瑜	2011/9/6                 4	1
362149523198736000	女	黄盖	2015/7/19               3	2
103659483216578000	女	刘备	2013/6/19               3	2
423651983216547000	女	曹操	2016/6/4	                5	2
863210548963201000	男	诸葛亮	2014/4/7	                3	2
103654230896230000	女	林黛玉	2018/9/1	                5	1
486230153269843000	女	贾宝玉	2015/7/15	5	1
362459876310254000	女	吴克辉	2020/12/11	1	3
